Time,Charge Rate:0.06 - Baseline,Charge Rate:0.06 - Neural Network,Charge Rate:0.08 - Baseline,Charge Rate:0.08 - Neural Network,Charge Rate:0.10 - Baseline,Charge Rate:0.10 - Neural Network
0,0.52,0.54,0.58,0.64,0.58,0.8
1,0.56,0.5,0.66,0.62,0.64,0.76
2,0.52,0.58,0.6,0.6,0.62,0.64
3,0.5,0.56,0.62,0.62,0.62,0.74
4,0.5,0.54,0.58,0.6,0.56,0.76
5,0.5,0.54,0.66,0.64,0.72,0.76
6,0.52,0.58,0.6,0.62,0.68,0.64
7,0.6,0.56,0.6,0.62,0.56,0.7
8,0.48,0.54,0.56,0.62,0.7,0.7
