Time,Charge Rate:0.06 - Baseline,Charge Rate:0.06 - Neural Network,Charge Rate:0.08 - Baseline,Charge Rate:0.08 - Neural Network,Charge Rate:0.10 - Baseline,Charge Rate:0.10 - Neural Network,Charge Rate:0.12 - Baseline,Charge Rate:0.12 - Neural Network
0,0.45,0.5,0.466666667,0.5,0.516666667,0.583333333,0.616666667,0.65
1,0.433333333,0.45,0.466666667,0.516666667,0.583333333,0.616666667,0.666666667,0.666666667
2,0.45,0.483333333,0.45,0.533333333,0.516666667,0.65,0.666666667,0.666666667
3,0.433333333,0.466666667,0.483333333,0.5,0.55,0.583333333,0.55,0.683333333
4,0.433333333,0.433333333,0.516666667,0.5,0.483333333,0.583333333,0.633333333,0.65
5,0.466666667,0.45,0.483333333,0.516666667,0.55,0.633333333,0.65,0.616666667
6,0.45,0.433333333,0.516666667,0.516666667,0.583333333,0.616666667,0.683333333,0.666666667
7,0.466666667,0.483333333,0.483333333,0.533333333,0.466666667,0.616666667,0.6,0.65
8,0.466666667,0.483333333,0.466666667,0.533333333,0.55,0.616666667,0.666666667,0.55
