Birds,No Estimator: Alive Drone Rate,No Estimator: Damage Rate,Neural Network: Alive Drone Rate,Neural Network: Damage Rate
10,0.81,0,0.84,0
20,0.81,0,0.82,0
30,0.84,0,0.82,0
40,0.83,0,0.83,0
50,0.85,0,0.83,0
60,0.82,0,0.81,0
70,0.79,0,0.83,0
80,0.82,0.01,0.82,0
90,0.81,0.01,0.83,0.01
100,0.84,0.01,0.83,0.01
