Trains.Runs,Active Drones,Total Damage,Energy Consumed
1.1,10,136,27.04
1.2,9,194,26.68
1.3,10,94,27.48
1.4,10,78,26.92
1.5,10,74,27.2
1.6,10,93,27.48
2.1,10,114,27.32
2.2,10,54,27.6
2.3,10,113,28
2.4,10,183,27.32
2.5,10,84,27.72
2.6,10,162,27.4
3.1,10,88,27.64
3.2,10,58,28.04
3.3,10,54,27.16
3.4,10,138,27.64
3.5,10,127,26.96
3.6,10,59,27.56
