id,battery,location.x,location.y,state,distanceToNearestCharger,requestTime,acceptedTime
Drone_4,0.5517004377930569,12,20,2,16,25,25
Drone_2,0.5993884701585424,16,12,2,21,28,28
Drone_1,0.5160906005232786,17,20,2,13,31,49
Drone_3,0.5571589626294199,14,18,2,17,39,56
Drone_4,0.5649999999999996,15,17,2,17,97,97
Drone_2,0.5649999999999996,14,18,2,17,103,103
Drone_1,0.5749999999999996,12,18,2,18,120,120
Drone_3,0.5499999999999996,14,18,2,17,124,127
Drone_4,0.5949999999999996,17,12,2,21,164,164
Drone_2,0.6199999999999997,15,12,2,22,170,170
Drone_3,0.5699999999999996,14,16,2,18,195,195
