timestep,deadDrones,chargingDrones,totalBirds,eatingBirds,damage,energy
0,0,0,500,0,0,0
1,0,0,500,0,0,0
2,0,0,500,0,0,0
3,0,0,500,0,0,0
4,0,0,500,0,0,0
5,0,0,500,0,0,0
6,0,0,500,0,0,0
7,0,0,500,0,0,0
8,0,0,500,0,0,0
9,0,0,500,0,0,0
10,0,0,500,0,0,0
11,0,0,500,0,0,0
12,0,0,500,0,0,0
13,0,0,500,1,1,0
14,0,0,500,1,2,0
15,0,0,500,1,3,0
16,0,0,500,1,4,0
17,0,0,500,1,5,0
18,0,0,500,1,6,0
19,0,0,500,0,7,0
20,0,0,500,0,7,0
21,0,0,500,0,7,0
22,0,0,500,2,9,0
23,0,0,500,2,11,0
24,0,0,500,2,13,0
25,0,0,500,2,15,0
26,0,0,500,1,17,0
27,0,0,500,1,18,0
28,0,0,500,1,19,0
29,0,0,500,0,21,0
30,0,0,500,0,21,0
31,0,0,500,0,21,0
32,0,0,500,1,22,0
33,0,0,500,1,23,0
34,0,0,500,1,24,0
35,0,0,500,1,26,0
36,0,0,500,1,27,0
37,0,0,500,1,28,0
38,0,0,500,1,29,0
39,0,0,500,0,30,0
40,0,0,500,1,31,0
41,0,0,500,2,33,0
42,0,0,500,2,35,0
43,0,0,500,2,37,0
44,0,0,500,2,40,0
45,0,0,500,2,42,0
46,0,0,500,1,44,0
47,0,0,500,0,45,0
48,0,0,500,0,45,0
49,0,0,500,0,45,0
50,0,0,500,0,45,0
51,0,0,500,0,45,0
52,0,0,500,1,46,0
53,0,0,500,3,49,0
54,0,0,500,3,53,0
55,0,0,500,1,56,0
56,0,0,500,1,57,0
57,0,0,500,0,58,0
58,0,0,500,0,58,0
59,0,0,500,0,59,0
60,0,0,500,1,60,0
61,0,0,500,1,62,0
62,0,0,500,2,64,0
63,0,0,500,1,66,0
64,0,0,500,2,68,0
65,0,0,500,2,70,0
66,0,0,500,3,73,0
67,0,0,500,3,77,0
68,0,0,500,1,80,0
69,0,0,500,1,81,0
70,3,0,500,0,82,0
71,4,0,500,1,83,0
72,6,0,500,1,84,0
73,12,0,500,3,87,0
74,16,0,500,2,90,0
75,17,0,500,1,92,0
76,19,0,500,2,94,0
77,21,0,500,2,96,0
78,25,0,500,1,98,0
79,30,0,500,1,99,0
80,32,0,500,3,102,0
81,33,0,500,3,105,0
82,36,0,500,3,108,0
83,38,0,500,4,112,0
84,41,0,500,5,117,0
85,46,0,500,4,122,0
86,49,0,500,5,127,0
87,53,0,500,5,132,0
88,57,0,500,6,138,0
89,59,0,500,5,146,0
90,65,0,500,5,152,0
91,68,0,500,5,158,0
92,71,0,500,4,163,0
93,73,0,500,4,167,0
94,76,0,500,3,171,0
95,78,0,500,4,175,0
96,82,0,500,5,180,0
97,87,0,500,5,186,0
98,94,0,500,5,191,0
99,99,0,500,3,196,0
100,100,0,500,3,199,0
101,100,0,500,2,202,0
102,100,0,500,3,205,0
103,100,0,500,4,210,0
104,100,0,500,4,214,0
105,100,0,500,4,218,0
106,100,0,500,5,224,0
107,100,0,500,4,230,0
108,100,0,500,6,236,0
109,100,0,500,6,242,0
110,100,0,500,6,249,0
111,100,0,500,8,257,0
112,100,0,500,8,265,0
113,100,0,500,10,275,0
114,100,0,500,8,287,0
115,100,0,500,9,296,0
116,100,0,500,10,306,0
117,100,0,500,7,316,0
118,100,0,500,7,324,0
119,100,0,500,5,331,0
120,100,0,500,7,338,0
121,100,0,500,7,346,0
122,100,0,500,7,354,0
123,100,0,500,6,361,0
124,100,0,500,8,369,0
125,100,0,500,9,379,0
126,100,0,500,8,389,0
127,100,0,500,10,401,0
128,100,0,500,10,412,0
129,100,0,500,11,425,0
130,100,0,500,12,437,0
131,100,0,500,11,450,0
132,100,0,500,10,462,0
133,100,0,500,11,474,0
134,100,0,500,11,487,0
135,100,0,500,11,499,0
136,100,0,500,8,511,0
137,100,0,500,7,519,0
138,100,0,500,7,528,0
139,100,0,500,7,535,0
140,100,0,500,7,543,0
141,100,0,500,9,553,0
142,100,0,500,9,563,0
143,100,0,500,8,572,0
144,100,0,500,7,580,0
145,100,0,500,6,589,0
146,100,0,500,6,595,0
147,100,0,500,6,602,0
148,100,0,500,8,610,0
149,100,0,500,8,618,0
150,100,0,500,7,627,0
151,100,0,500,9,637,0
152,100,0,500,9,646,0
153,100,0,500,9,657,0
154,100,0,500,9,667,0
155,100,0,500,7,677,0
156,100,0,500,8,686,0
157,100,0,500,11,698,0
158,100,0,500,12,710,0
159,100,0,500,12,724,0
160,100,0,500,12,738,0
161,100,0,500,12,751,0
162,100,0,500,11,765,0
163,100,0,500,11,778,0
164,100,0,500,7,789,0
165,100,0,500,8,797,0
166,100,0,500,8,806,0
167,100,0,500,6,816,0
168,100,0,500,5,822,0
169,100,0,500,4,828,0
170,100,0,500,5,834,0
171,100,0,500,5,839,0
172,100,0,500,6,847,0
173,100,0,500,5,854,0
174,100,0,500,6,860,0
175,100,0,500,8,869,0
176,100,0,500,11,880,0
177,100,0,500,12,894,0
178,100,0,500,12,907,0
179,100,0,500,11,921,0
180,100,0,500,10,934,0
181,100,0,500,9,945,0
182,100,0,500,8,957,0
183,100,0,500,8,966,0
184,100,0,500,9,975,0
185,100,0,500,7,986,0
186,100,0,500,9,996,0
187,100,0,500,9,1007,0
188,100,0,500,8,1016,0
189,100,0,500,12,1029,0
190,100,0,500,10,1042,0
191,100,0,500,9,1052,0
192,100,0,500,11,1064,0
193,100,0,500,10,1078,0
194,100,0,500,10,1088,0
195,100,0,500,8,1100,0
196,100,0,500,8,1109,0
197,100,0,500,8,1119,0
198,100,0,500,8,1129,0
199,100,0,500,8,1138,0
200,100,0,500,8,1147,0
201,100,0,500,5,1155,0
202,100,0,500,5,1162,0
203,100,0,500,5,1170,0
204,100,0,500,10,1181,0
205,100,0,500,11,1193,0
206,100,0,500,7,1205,0
207,100,0,500,9,1215,0
208,100,0,500,11,1227,0
209,100,0,500,12,1240,0
210,100,0,500,14,1255,0
211,100,0,500,12,1270,0
212,100,0,500,12,1282,0
213,100,0,500,13,1295,0
214,100,0,500,11,1311,0
215,100,0,500,11,1322,0
216,100,0,500,14,1337,0
217,100,0,500,12,1351,0
218,100,0,500,14,1367,0
219,100,0,500,16,1383,0
220,100,0,500,13,1401,0
221,100,0,500,13,1417,0
222,100,0,500,14,1431,0
223,100,0,500,15,1448,0
224,100,0,500,13,1463,0
225,100,0,500,12,1480,0
226,100,0,500,12,1495,0
227,100,0,500,14,1509,0
228,100,0,500,13,1527,0
229,100,0,500,11,1541,0
230,100,0,500,13,1554,0
231,100,0,500,9,1567,0
232,100,0,500,10,1577,0
233,100,0,500,7,1588,0
234,100,0,500,10,1599,0
235,100,0,500,10,1612,0
236,100,0,500,9,1624,0
237,100,0,500,7,1634,0
238,100,0,500,8,1642,0
239,100,0,500,10,1652,0
240,100,0,500,15,1668,0
241,100,0,500,16,1688,0
242,100,0,500,14,1707,0
243,100,0,500,13,1722,0
244,100,0,500,12,1737,0
245,100,0,500,13,1752,0
246,100,0,500,13,1766,0
247,100,0,500,15,1784,0
248,100,0,500,15,1801,0
249,100,0,500,14,1819,0
250,100,0,500,14,1834,0
251,100,0,500,15,1850,0
252,100,0,500,14,1866,0
253,100,0,500,15,1881,0
254,100,0,500,16,1902,0
255,100,0,500,17,1922,0
256,100,0,500,17,1941,0
257,100,0,500,14,1958,0
258,100,0,500,13,1974,0
259,100,0,500,13,1988,0
260,100,0,500,14,2006,0
261,100,0,500,15,2023,0
262,100,0,500,15,2040,0
263,100,0,500,16,2057,0
264,100,0,500,15,2074,0
265,100,0,500,15,2091,0
266,100,0,500,15,2108,0
267,100,0,500,16,2127,0
268,100,0,500,13,2147,0
269,100,0,500,13,2162,0
270,100,0,500,11,2177,0
271,100,0,500,12,2190,0
272,100,0,500,12,2204,0
273,100,0,500,13,2219,0
274,100,0,500,14,2234,0
275,100,0,500,16,2251,0
276,100,0,500,18,2271,0
277,100,0,500,16,2291,0
278,100,0,500,18,2311,0
279,100,0,500,16,2332,0
280,100,0,500,19,2352,0
281,100,0,500,18,2373,0
282,100,0,500,17,2392,0
283,100,0,500,14,2410,0
284,100,0,500,15,2428,0
285,100,0,500,12,2444,0
286,100,0,500,11,2459,0
287,100,0,500,12,2473,0
288,100,0,500,16,2490,0
289,100,0,500,17,2513,0
290,100,0,500,16,2532,0
291,100,0,500,18,2552,0
292,100,0,500,21,2575,0
293,100,0,500,15,2596,0
294,100,0,500,16,2613,0
295,100,0,500,18,2634,0
296,100,0,500,16,2654,0
297,100,0,500,15,2673,0
298,100,0,500,15,2694,0
299,100,0,500,18,2715,0
300,100,0,500,16,2735,0
301,100,0,500,15,2752,0
302,100,0,500,14,2770,0
303,100,0,500,14,2786,0
304,100,0,500,15,2801,0
305,100,0,500,16,2819,0
306,100,0,500,18,2839,0
307,100,0,500,16,2858,0
308,100,0,500,16,2876,0
309,100,0,500,17,2894,0
310,100,0,500,18,2917,0
311,100,0,500,18,2938,0
312,100,0,500,17,2957,0
313,100,0,500,20,2978,0
314,100,0,500,23,3004,0
315,100,0,500,23,3030,0
316,100,0,500,19,3056,0
317,100,0,500,17,3076,0
318,100,0,500,18,3097,0
319,100,0,500,21,3120,0
320,100,0,500,20,3144,0
321,100,0,500,20,3167,0
322,100,0,500,19,3189,0
323,100,0,500,19,3210,0
324,100,0,500,19,3231,0
325,100,0,500,17,3254,0
326,100,0,500,18,3274,0
327,100,0,500,20,3296,0
328,100,0,500,24,3322,0
329,100,0,500,20,3346,0
330,100,0,500,21,3370,0
331,100,0,500,15,3393,0
332,100,0,500,14,3410,0
